trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
53,False,"{'a': 0.001, 'e': 0.9483800124822982}",20,0,-37.43276731446235,"{0: 13, 1: 4, 2: 3, 3: 0, 4: 0}",0
54,False,"{'a': 0.001, 'e': 0.9474321065017983}",25,7,-44.78240527964128,"{0: 14, 1: 1, 2: 2, 3: 0, 4: 1}",1
55,False,"{'a': 0.001, 'e': 0.9464851479534838}",25,0,-98.39678693991172,"{0: 11, 1: 5, 2: 9, 3: 0, 4: 0}",1
56,False,"{'a': 0.001, 'e': 0.9455391358903963}",30,1,-137.25069859402578,"{0: 18, 1: 2, 2: 7, 3: 0, 4: 2}",1
57,False,"{'a': 0.001, 'e': 0.9445940693665233}",25,0,-59.01851858249625,"{0: 16, 1: 4, 2: 5, 3: 0, 4: 0}",0
58,False,"{'a': 0.001, 'e': 0.9436499474367985}",30,0,-74.6769905093181,"{0: 21, 1: 0, 2: 8, 3: 1, 4: 0}",0
59,False,"{'a': 0.001, 'e': 0.9427067691570997}",30,0,-173.62078638834285,"{0: 16, 1: 4, 2: 5, 3: 4, 4: 1}",0
60,False,"{'a': 0.001, 'e': 0.9417645335842487}",25,2,-53.27099582205742,"{0: 15, 1: 2, 2: 6, 3: 0, 4: 0}",1
61,False,"{'a': 0.001, 'e': 0.9408232397760097}",20,0,-132.7423923012285,"{0: 12, 1: 1, 2: 4, 3: 1, 4: 2}",0
62,False,"{'a': 0.001, 'e': 0.9398828867910889}",20,0,-69.29078041137717,"{0: 15, 1: 1, 2: 2, 3: 1, 4: 1}",1
63,False,"{'a': 0.001, 'e': 0.9389434736891332}",30,0,-163.68766472391943,"{0: 16, 1: 2, 2: 9, 3: 2, 4: 1}",0
64,False,"{'a': 0.001, 'e': 0.9380049995307295}",25,0,-98.29986301602212,"{0: 17, 1: 2, 2: 3, 3: 2, 4: 1}",0
65,False,"{'a': 0.001, 'e': 0.9370674633774034}",25,0,-171.05705074510234,"{0: 15, 1: 1, 2: 4, 3: 3, 4: 2}",0
66,False,"{'a': 0.001, 'e': 0.9361308642916188}",20,15,2.898921885941863,"{0: 4, 1: 1, 2: 0, 3: 0, 4: 0}",1
67,False,"{'a': 0.001, 'e': 0.9351952013367766}",20,0,-44.79129829428355,"{0: 13, 1: 4, 2: 2, 3: 1, 4: 0}",0
68,False,"{'a': 0.001, 'e': 0.9342604735772135}",20,0,-133.6243788546326,"{0: 10, 1: 3, 2: 3, 3: 3, 4: 1}",0
69,False,"{'a': 0.001, 'e': 0.933326680078202}",20,0,-56.648959960917075,"{0: 13, 1: 2, 2: 4, 3: 1, 4: 0}",0
70,False,"{'a': 0.001, 'e': 0.9323938199059483}",25,0,-95.4697877279043,"{0: 13, 1: 2, 2: 10, 3: 0, 4: 0}",0
71,False,"{'a': 0.001, 'e': 0.9314618921275921}",20,0,-102.89119794045303,"{0: 14, 1: 1, 2: 3, 3: 0, 4: 2}",0
72,False,"{'a': 0.001, 'e': 0.9305308958112057}",25,0,-164.72269911210154,"{0: 13, 1: 0, 2: 10, 3: 0, 4: 2}",0
73,False,"{'a': 0.001, 'e': 0.9296008300257927}",20,0,-28.279444549269012,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
74,False,"{'a': 0.001, 'e': 0.9286716938412872}",20,0,-97.4255675261334,"{0: 10, 1: 3, 2: 6, 3: 0, 4: 1}",0
75,False,"{'a': 0.001, 'e': 0.9277434863285529}",35,0,-189.95673403043702,"{0: 23, 1: 5, 2: 3, 3: 0, 4: 4}",0
76,False,"{'a': 0.001, 'e': 0.9268162065593822}",20,0,-106.65174654832583,"{0: 10, 1: 4, 2: 4, 3: 1, 4: 1}",0
77,False,"{'a': 0.001, 'e': 0.9258898536064953}",30,0,-167.45837693675958,"{0: 18, 1: 6, 2: 2, 3: 1, 4: 3}",0
78,False,"{'a': 0.001, 'e': 0.9249644265435393}",20,0,-143.15443461160424,"{0: 11, 1: 1, 2: 5, 3: 1, 4: 2}",0
79,False,"{'a': 0.001, 'e': 0.9240399244450868}",30,11,-81.49670889264155,"{0: 12, 1: 1, 2: 4, 3: 1, 4: 1}",1
80,False,"{'a': 0.001, 'e': 0.9231163463866358}",30,0,-136.1092306971004,"{0: 15, 1: 3, 2: 10, 3: 2, 4: 0}",0
81,False,"{'a': 0.001, 'e': 0.922193691444608}",25,0,-123.03164441251569,"{0: 13, 1: 5, 2: 5, 3: 1, 4: 1}",0
82,False,"{'a': 0.001, 'e': 0.9212719586963487}",35,0,-231.22758887567562,"{0: 22, 1: 1, 2: 7, 3: 1, 4: 4}",0
83,False,"{'a': 0.001, 'e': 0.9203511472201247}",20,0,-87.83867729369717,"{0: 13, 1: 1, 2: 4, 3: 1, 4: 1}",0
84,False,"{'a': 0.001, 'e': 0.9194312560951247}",20,0,-88.30510298227279,"{0: 11, 1: 1, 2: 6, 3: 2, 4: 0}",0
85,False,"{'a': 0.001, 'e': 0.9185122844014574}",25,0,-78.69746478474623,"{0: 17, 1: 3, 2: 4, 3: 0, 4: 1}",0
86,False,"{'a': 0.001, 'e': 0.9175942312201509}",20,0,-105.90936069315433,"{0: 11, 1: 3, 2: 4, 3: 1, 4: 1}",0
87,False,"{'a': 0.001, 'e': 0.9166770956331523}",20,10,-56.03682220659726,"{0: 5, 1: 3, 2: 1, 3: 0, 4: 1}",1
88,False,"{'a': 0.001, 'e': 0.9157608767233256}",20,0,-111.55963689611393,"{0: 11, 1: 2, 2: 5, 3: 1, 4: 1}",0
89,False,"{'a': 0.001, 'e': 0.914845573574452}",20,0,-104.51039555383635,"{0: 14, 1: 0, 2: 4, 3: 0, 4: 2}",0
90,False,"{'a': 0.001, 'e': 0.9139311852712282}",25,0,-168.65794349251547,"{0: 13, 1: 1, 2: 8, 3: 1, 4: 2}",0
91,False,"{'a': 0.001, 'e': 0.9130177108992658}",25,0,-71.3660524545419,"{0: 18, 1: 2, 2: 3, 3: 1, 4: 1}",0
92,False,"{'a': 0.001, 'e': 0.9121051495450904}",25,0,-78.83673854035632,"{0: 17, 1: 3, 2: 4, 3: 0, 4: 1}",0
93,False,"{'a': 0.001, 'e': 0.9111935002961405}",20,0,-183.74286628398934,"{0: 10, 1: 3, 2: 2, 3: 2, 4: 3}",0
94,False,"{'a': 0.001, 'e': 0.910282762240767}",25,0,-133.59742557319717,"{0: 13, 1: 2, 2: 8, 3: 1, 4: 1}",0
95,False,"{'a': 0.001, 'e': 0.9093729344682314}",30,0,-237.92592045884737,"{0: 17, 1: 2, 2: 5, 3: 2, 4: 4}",0
96,False,"{'a': 0.001, 'e': 0.9084640160687062}",25,0,-70.54525238589324,"{0: 18, 1: 2, 2: 4, 3: 0, 4: 1}",0
97,False,"{'a': 0.001, 'e': 0.9075560061332727}",20,0,-31.44075154616859,"{0: 14, 1: 2, 2: 4, 3: 0, 4: 0}",0
98,False,"{'a': 0.001, 'e': 0.9066489037539209}",25,0,-47.14670576990319,"{0: 20, 1: 0, 2: 4, 3: 0, 4: 1}",0
99,False,"{'a': 0.001, 'e': 0.9057427080235485}",25,0,-101.07897074847865,"{0: 16, 1: 1, 2: 6, 3: 1, 4: 1}",0
100,False,"{'a': 0.001, 'e': 0.9048374180359595}",25,0,-106.0547777020111,"{0: 18, 1: 1, 2: 4, 3: 0, 4: 2}",0
101,False,"{'a': 0.001, 'e': 0.9039330328858641}",35,0,-161.16188242651447,"{0: 18, 1: 3, 2: 12, 3: 2, 4: 0}",0
102,False,"{'a': 0.001, 'e': 0.9030295516688768}",20,0,-150.41844894898443,"{0: 10, 1: 5, 2: 2, 3: 0, 4: 3}",0
103,False,"{'a': 0.001, 'e': 0.9021269734815165}",25,0,-173.77317056750465,"{0: 14, 1: 5, 2: 2, 3: 1, 4: 3}",0
104,False,"{'a': 0.001, 'e': 0.9012252974212047}",20,0,-45.40009443422987,"{0: 13, 1: 2, 2: 5, 3: 0, 4: 0}",0
105,False,"{'a': 0.001, 'e': 0.9003245225862656}",30,0,-86.91916996262515,"{0: 20, 1: 4, 2: 3, 3: 3, 4: 0}",0
106,False,"{'a': 0.001, 'e': 0.899424648075924}",30,0,-179.8498295661096,"{0: 20, 1: 3, 2: 3, 3: 0, 4: 4}",0
107,False,"{'a': 0.001, 'e': 0.8985256729903055}",25,0,-152.23409204050986,"{0: 14, 1: 2, 2: 6, 3: 1, 4: 2}",0
108,False,"{'a': 0.001, 'e': 0.8976275964304349}",20,0,-80.36161387611983,"{0: 14, 1: 1, 2: 3, 3: 1, 4: 1}",0
109,False,"{'a': 0.001, 'e': 0.8967304174982355}",20,0,-159.28334067393953,"{0: 9, 1: 3, 2: 5, 3: 1, 4: 2}",0
110,False,"{'a': 0.001, 'e': 0.8958341352965282}",20,0,-60.59257899562077,"{0: 14, 1: 2, 2: 3, 3: 0, 4: 1}",0
111,False,"{'a': 0.001, 'e': 0.894938748929031}",20,0,-65.95131252945221,"{0: 12, 1: 2, 2: 5, 3: 1, 4: 0}",0
112,False,"{'a': 0.001, 'e': 0.8940442575003572}",30,2,-154.6155323074952,"{0: 16, 1: 3, 2: 6, 3: 1, 4: 2}",1
113,False,"{'a': 0.001, 'e': 0.8931506601160155}",25,0,-87.27745137735904,"{0: 14, 1: 5, 2: 4, 3: 2, 4: 0}",0
114,False,"{'a': 0.001, 'e': 0.8922579558824083}",20,0,-103.02590350941972,"{0: 12, 1: 0, 2: 6, 3: 1, 4: 1}",0
115,False,"{'a': 0.001, 'e': 0.8913661439068313}",30,16,-54.34936719754959,"{0: 9, 1: 0, 2: 3, 3: 2, 4: 0}",1
116,False,"{'a': 0.001, 'e': 0.8904752232974726}",20,0,-77.64043156378851,"{0: 14, 1: 1, 2: 3, 3: 1, 4: 1}",0
117,False,"{'a': 0.001, 'e': 0.8895851931634113}",25,0,-242.40043423713158,"{0: 13, 1: 3, 2: 4, 3: 0, 4: 5}",0
118,False,"{'a': 0.001, 'e': 0.8886960526146174}",30,0,-156.61488340336737,"{0: 21, 1: 1, 2: 4, 3: 1, 4: 3}",0
119,False,"{'a': 0.001, 'e': 0.8878078007619501}",20,0,-45.70159258618559,"{0: 14, 1: 2, 2: 3, 3: 1, 4: 0}",0
120,False,"{'a': 0.001, 'e': 0.8869204367171575}",25,7,-101.60409861924752,"{0: 12, 1: 1, 2: 3, 3: 0, 4: 2}",1
121,False,"{'a': 0.001, 'e': 0.8860339595928756}",30,0,-152.96611962360245,"{0: 19, 1: 2, 2: 4, 3: 4, 4: 1}",0
122,False,"{'a': 0.001, 'e': 0.8851483685026271}",25,0,-168.7319675755954,"{0: 15, 1: 1, 2: 6, 3: 0, 4: 3}",0
123,False,"{'a': 0.001, 'e': 0.8842636625608209}",20,0,-93.83252100660859,"{0: 11, 1: 2, 2: 6, 3: 0, 4: 1}",0
124,False,"{'a': 0.001, 'e': 0.8833798408827509}",25,0,-104.20836298272545,"{0: 13, 1: 3, 2: 8, 3: 1, 4: 0}",0
125,False,"{'a': 0.001, 'e': 0.8824969025845955}",20,0,-77.47276799223893,"{0: 12, 1: 4, 2: 3, 3: 0, 4: 1}",0
126,False,"{'a': 0.001, 'e': 0.8816148467834161}",20,4,1.1818628366762831,"{0: 14, 1: 1, 2: 1, 3: 0, 4: 0}",1
127,False,"{'a': 0.001, 'e': 0.880733672597157}",25,0,-23.480164640622224,"{0: 20, 1: 1, 2: 4, 3: 0, 4: 0}",0
128,False,"{'a': 0.001, 'e': 0.8798533791446438}",20,0,-64.10956156938832,"{0: 12, 1: 2, 2: 5, 3: 1, 4: 0}",0
129,False,"{'a': 0.001, 'e': 0.8789739655455832}",25,0,-111.76065314690412,"{0: 18, 1: 1, 2: 3, 3: 1, 4: 2}",0
130,False,"{'a': 0.001, 'e': 0.8780954309205613}",20,0,-59.28343485539669,"{0: 15, 1: 0, 2: 4, 3: 0, 4: 1}",0
131,False,"{'a': 0.001, 'e': 0.8772177743910435}",20,0,-97.25969513627102,"{0: 10, 1: 5, 2: 4, 3: 0, 4: 1}",0
132,False,"{'a': 0.001, 'e': 0.8763409950793732}",25,0,-104.4284657717682,"{0: 12, 1: 5, 2: 7, 3: 1, 4: 0}",0
133,False,"{'a': 0.001, 'e': 0.8754650921087711}",30,0,-225.63834245224686,"{0: 15, 1: 4, 2: 6, 3: 2, 4: 3}",0
134,False,"{'a': 0.001, 'e': 0.874590064603334}",25,0,-67.3682126993095,"{0: 18, 1: 2, 2: 4, 3: 0, 4: 1}",0
135,False,"{'a': 0.001, 'e': 0.8737159116880344}",20,0,-80.40298228433656,"{0: 11, 1: 1, 2: 7, 3: 1, 4: 0}",0
136,False,"{'a': 0.001, 'e': 0.8728426324887193}",25,0,-155.43868568061941,"{0: 10, 1: 8, 2: 5, 3: 0, 4: 2}",0
137,False,"{'a': 0.001, 'e': 0.8719702261321094}",20,12,-3.7479719017497337,"{0: 6, 1: 1, 2: 1, 3: 0, 4: 0}",1
138,False,"{'a': 0.001, 'e': 0.8710986917457983}",20,0,-74.42466303401322,"{0: 15, 1: 3, 2: 0, 3: 0, 4: 2}",0
139,False,"{'a': 0.001, 'e': 0.8702280284582515}",20,0,-130.0624952422566,"{0: 9, 1: 3, 2: 5, 3: 2, 4: 1}",0
140,False,"{'a': 0.001, 'e': 0.8693582353988059}",25,0,-109.33074555174336,"{0: 14, 1: 5, 2: 4, 3: 1, 4: 1}",0
141,False,"{'a': 0.001, 'e': 0.8684893116976679}",20,1,-45.36318479969488,"{0: 14, 1: 3, 2: 1, 3: 0, 4: 1}",1
142,False,"{'a': 0.001, 'e': 0.867621256485914}",20,0,-128.731807571037,"{0: 10, 1: 2, 2: 5, 3: 2, 4: 1}",0
143,False,"{'a': 0.001, 'e': 0.8667540688954889}",25,0,-126.02736562892915,"{0: 14, 1: 2, 2: 7, 3: 1, 4: 1}",0
144,False,"{'a': 0.001, 'e': 0.865887748059205}",25,0,-225.28776181712408,"{0: 12, 1: 3, 2: 6, 3: 0, 4: 4}",0
145,False,"{'a': 0.001, 'e': 0.8650222931107413}",25,0,-133.7951260159178,"{0: 16, 1: 1, 2: 5, 3: 1, 4: 2}",0
146,False,"{'a': 0.001, 'e': 0.8641577031846428}",20,0,-56.808362483419145,"{0: 13, 1: 1, 2: 5, 3: 1, 4: 0}",0
147,False,"{'a': 0.001, 'e': 0.8632939774163194}",30,0,-131.7686541389958,"{0: 19, 1: 3, 2: 4, 3: 3, 4: 1}",0
148,False,"{'a': 0.001, 'e': 0.8624311149420455}",20,0,-133.11335782146108,"{0: 12, 1: 1, 2: 4, 3: 1, 4: 2}",0
149,False,"{'a': 0.001, 'e': 0.8615691148989583}",20,0,-190.46210276622014,"{0: 11, 1: 2, 2: 3, 3: 0, 4: 4}",0
150,False,"{'a': 0.001, 'e': 0.8607079764250578}",20,0,-60.34627537204536,"{0: 11, 1: 4, 2: 5, 3: 0, 4: 0}",0
151,False,"{'a': 0.001, 'e': 0.8598476986592055}",25,0,-57.226357885023965,"{0: 20, 1: 2, 2: 1, 3: 1, 4: 1}",0
152,False,"{'a': 0.001, 'e': 0.8589882807411234}",25,0,-37.54612508202244,"{0: 18, 1: 4, 2: 2, 3: 1, 4: 0}",0
153,False,"{'a': 0.001, 'e': 0.8581297218113938}",20,15,0.7924378118049091,"{0: 4, 1: 1, 2: 0, 3: 0, 4: 0}",1
154,False,"{'a': 0.001, 'e': 0.8572720210114575}",25,0,-131.15632125755195,"{0: 18, 1: 0, 2: 3, 3: 2, 4: 2}",0
155,False,"{'a': 0.001, 'e': 0.8564151774836135}",20,6,-25.082774847167467,"{0: 10, 1: 0, 2: 4, 3: 0, 4: 0}",1
156,False,"{'a': 0.001, 'e': 0.8555591903710185}",20,0,-98.32637804454741,"{0: 10, 1: 2, 2: 6, 3: 2, 4: 0}",0
157,False,"{'a': 0.001, 'e': 0.8547040588176851}",25,0,-27.311210226953722,"{0: 19, 1: 3, 2: 3, 3: 0, 4: 0}",0
158,False,"{'a': 0.001, 'e': 0.8538497819684817}",20,0,-37.390103164779816,"{0: 16, 1: 1, 2: 1, 3: 2, 4: 0}",0
159,False,"{'a': 0.001, 'e': 0.8529963589691315}",30,0,-54.12751758759236,"{0: 23, 1: 4, 2: 2, 3: 0, 4: 1}",0
160,False,"{'a': 0.001, 'e': 0.8521437889662113}",25,0,-110.91119711158218,"{0: 18, 1: 1, 2: 3, 3: 1, 4: 2}",0
161,False,"{'a': 0.001, 'e': 0.8512920711071511}",20,0,-131.43860486519722,"{0: 12, 1: 1, 2: 4, 3: 1, 4: 2}",0
162,False,"{'a': 0.001, 'e': 0.850441204540233}",25,0,-91.87873979914217,"{0: 17, 1: 2, 2: 4, 3: 1, 4: 1}",0
163,False,"{'a': 0.001, 'e': 0.8495911884145902}",20,12,-23.061623205604228,"{0: 5, 1: 0, 2: 3, 3: 0, 4: 0}",1
164,False,"{'a': 0.001, 'e': 0.8487420218802068}",20,12,-39.91272346014448,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 1}",1
165,False,"{'a': 0.001, 'e': 0.8478937040879159}",30,19,-25.547820610277828,"{0: 7, 1: 0, 2: 4, 3: 0, 4: 0}",1
166,False,"{'a': 0.001, 'e': 0.8470462341893996}",25,0,-72.57755271601145,"{0: 17, 1: 4, 2: 3, 3: 0, 4: 1}",0
167,False,"{'a': 0.001, 'e': 0.8461996113371882}",20,9,-95.17357454477492,"{0: 7, 1: 1, 2: 0, 3: 1, 4: 2}",1
168,False,"{'a': 0.001, 'e': 0.8453538346846587}",30,16,-1.340454380480785,"{0: 10, 1: 4, 2: 0, 3: 0, 4: 0}",1
169,False,"{'a': 0.001, 'e': 0.8445089033860343}",20,0,-67.38234365661229,"{0: 13, 1: 2, 2: 3, 3: 2, 4: 0}",0
170,False,"{'a': 0.001, 'e': 0.8436648165963837}",20,0,-53.63913802545643,"{0: 12, 1: 2, 2: 6, 3: 0, 4: 0}",0
171,False,"{'a': 0.001, 'e': 0.8428215734716199}",20,0,-131.29208120025712,"{0: 11, 1: 1, 2: 6, 3: 0, 4: 2}",0
172,False,"{'a': 0.001, 'e': 0.8419791731684999}",30,13,-47.44874268832928,"{0: 11, 1: 1, 2: 4, 3: 1, 4: 0}",1
173,False,"{'a': 0.001, 'e': 0.8411376148446232}",25,4,-181.662535931089,"{0: 13, 1: 1, 2: 3, 3: 0, 4: 4}",1
174,False,"{'a': 0.001, 'e': 0.8402968976584314}",20,0,-142.08801995560907,"{0: 13, 1: 1, 2: 3, 3: 0, 4: 3}",0
175,False,"{'a': 0.001, 'e': 0.8394570207692074}",25,1,-90.50445236950313,"{0: 16, 1: 1, 2: 6, 3: 0, 4: 1}",1
176,False,"{'a': 0.001, 'e': 0.838617983337074}",20,0,-82.05988693583687,"{0: 14, 1: 0, 2: 4, 3: 1, 4: 1}",0
177,False,"{'a': 0.001, 'e': 0.8377797845229938}",25,0,-43.78753113552862,"{0: 17, 1: 3, 2: 5, 3: 0, 4: 0}",0
178,False,"{'a': 0.001, 'e': 0.8369424234887681}",20,0,-63.490129194887906,"{0: 15, 1: 0, 2: 4, 3: 0, 4: 1}",0
179,False,"{'a': 0.001, 'e': 0.8361058993970355}",30,0,-138.0378347512307,"{0: 21, 1: 2, 2: 3, 3: 2, 4: 2}",0
180,False,"{'a': 0.001, 'e': 0.835270211411272}",25,0,-186.24559602174267,"{0: 10, 1: 4, 2: 8, 3: 1, 4: 2}",0
181,False,"{'a': 0.001, 'e': 0.8344353586957896}",20,0,-167.53682155331828,"{0: 11, 1: 3, 2: 2, 3: 1, 4: 3}",0
182,False,"{'a': 0.001, 'e': 0.8336013404157353}",20,1,-95.5444673012795,"{0: 12, 1: 3, 2: 2, 3: 0, 4: 2}",1
183,False,"{'a': 0.001, 'e': 0.832768155737091}",25,0,-76.13754545097785,"{0: 16, 1: 5, 2: 3, 3: 0, 4: 1}",0
