trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
90,True,"{'a': 0, 'e': 0}",20,0,-197.74991191741174,"{0: 8, 1: 4, 2: 4, 3: 1, 4: 3}",0
91,True,"{'a': 0, 'e': 0}",25,0,-174.92413195657502,"{0: 17, 1: 2, 2: 2, 3: 0, 4: 4}",0
92,True,"{'a': 0, 'e': 0}",20,13,-13.821227098250905,"{0: 5, 1: 0, 2: 2, 3: 0, 4: 0}",1
93,True,"{'a': 0, 'e': 0}",25,0,-131.556140109447,"{0: 14, 1: 3, 2: 5, 3: 2, 4: 1}",0
94,True,"{'a': 0, 'e': 0}",20,0,-56.64787058983156,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",0
95,True,"{'a': 0, 'e': 0}",25,0,-213.91235568323413,"{0: 10, 1: 2, 2: 9, 3: 2, 4: 2}",0
96,True,"{'a': 0, 'e': 0}",20,0,-77.80910610247332,"{0: 11, 1: 2, 2: 6, 3: 1, 4: 0}",0
97,True,"{'a': 0, 'e': 0}",25,0,-229.55312176039405,"{0: 11, 1: 4, 2: 6, 3: 0, 4: 4}",0
98,True,"{'a': 0, 'e': 0}",20,0,-72.84644623635333,"{0: 13, 1: 0, 2: 5, 3: 2, 4: 0}",0
99,True,"{'a': 0, 'e': 0}",20,0,-58.08760456820063,"{0: 10, 1: 6, 2: 4, 3: 0, 4: 0}",0
100,True,"{'a': 0, 'e': 0}",20,0,-105.78891937112672,"{0: 13, 1: 3, 2: 1, 3: 1, 4: 2}",0
101,True,"{'a': 0, 'e': 0}",25,0,-235.69388451421088,"{0: 9, 1: 6, 2: 6, 3: 0, 4: 4}",0
102,True,"{'a': 0, 'e': 0}",20,0,-92.46359556238392,"{0: 11, 1: 2, 2: 5, 3: 2, 4: 0}",0
103,True,"{'a': 0, 'e': 0}",20,6,-40.85444133707464,"{0: 8, 1: 1, 2: 5, 3: 0, 4: 0}",1
104,True,"{'a': 0, 'e': 0}",25,0,-129.63640665516937,"{0: 14, 1: 5, 2: 4, 3: 0, 4: 2}",0
105,True,"{'a': 0, 'e': 0}",20,0,-109.4728292106008,"{0: 9, 1: 4, 2: 6, 3: 0, 4: 1}",0
106,True,"{'a': 0, 'e': 0}",20,0,-42.35854452484932,"{0: 15, 1: 0, 2: 4, 3: 1, 4: 0}",0
107,True,"{'a': 0, 'e': 0}",25,0,-142.25680046388575,"{0: 16, 1: 2, 2: 3, 3: 2, 4: 2}",0
108,True,"{'a': 0, 'e': 0}",20,0,-161.78980102988547,"{0: 9, 1: 6, 2: 2, 3: 0, 4: 3}",0
109,True,"{'a': 0, 'e': 0}",25,0,-68.43060274282938,"{0: 16, 1: 4, 2: 4, 3: 1, 4: 0}",0
110,True,"{'a': 0, 'e': 0}",20,0,-147.35275461478957,"{0: 10, 1: 1, 2: 7, 3: 0, 4: 2}",0
111,True,"{'a': 0, 'e': 0}",20,0,-146.29016931337006,"{0: 13, 1: 2, 2: 1, 3: 1, 4: 3}",0
112,True,"{'a': 0, 'e': 0}",20,0,-91.23013164683655,"{0: 12, 1: 2, 2: 5, 3: 0, 4: 1}",0
113,True,"{'a': 0, 'e': 0}",20,3,-174.62364740966834,"{0: 7, 1: 1, 2: 6, 3: 0, 4: 3}",1
114,True,"{'a': 0, 'e': 0}",20,0,-144.595778104595,"{0: 11, 1: 1, 2: 5, 3: 1, 4: 2}",0
115,True,"{'a': 0, 'e': 0}",20,0,-48.15286124331336,"{0: 12, 1: 6, 2: 1, 3: 1, 4: 0}",0
116,True,"{'a': 0, 'e': 0}",35,0,-168.53520862861257,"{0: 23, 1: 3, 2: 6, 3: 0, 4: 3}",0
117,True,"{'a': 0, 'e': 0}",25,0,-90.46651515913642,"{0: 17, 1: 3, 2: 3, 3: 1, 4: 1}",0
118,True,"{'a': 0, 'e': 0}",25,9,-60.04292904516518,"{0: 9, 1: 5, 2: 1, 3: 0, 4: 1}",1
119,True,"{'a': 0, 'e': 0}",25,0,-122.99013248816159,"{0: 15, 1: 1, 2: 7, 3: 1, 4: 1}",0
120,True,"{'a': 0, 'e': 0}",30,0,-149.27478757288603,"{0: 16, 1: 6, 2: 6, 3: 0, 4: 2}",0
121,True,"{'a': 0, 'e': 0}",20,0,-182.2541579737962,"{0: 10, 1: 3, 2: 2, 3: 2, 4: 3}",0
122,True,"{'a': 0, 'e': 0}",30,0,-162.5458308164415,"{0: 17, 1: 1, 2: 9, 3: 2, 4: 1}",0
123,True,"{'a': 0, 'e': 0}",35,0,-169.57295939136011,"{0: 21, 1: 5, 2: 5, 3: 2, 4: 2}",0
124,True,"{'a': 0, 'e': 0}",20,0,-128.36355497858486,"{0: 12, 1: 1, 2: 5, 3: 0, 4: 2}",0
125,True,"{'a': 0, 'e': 0}",20,0,-92.38421305536949,"{0: 11, 1: 3, 2: 5, 3: 0, 4: 1}",0
126,True,"{'a': 0, 'e': 0}",25,0,-117.0756475688959,"{0: 15, 1: 1, 2: 7, 3: 1, 4: 1}",0
127,True,"{'a': 0, 'e': 0}",25,0,-186.55009129131858,"{0: 15, 1: 1, 2: 4, 3: 2, 4: 3}",0
128,True,"{'a': 0, 'e': 0}",25,0,-180.10522613874448,"{0: 14, 1: 4, 2: 3, 3: 1, 4: 3}",0
129,True,"{'a': 0, 'e': 0}",30,0,-143.0812527212132,"{0: 16, 1: 5, 2: 7, 3: 1, 4: 1}",0
130,True,"{'a': 0, 'e': 0}",20,0,-42.123508677013625,"{0: 15, 1: 0, 2: 4, 3: 1, 4: 0}",0
131,True,"{'a': 0, 'e': 0}",20,0,-237.9753080992292,"{0: 9, 1: 2, 2: 4, 3: 0, 4: 5}",0
132,True,"{'a': 0, 'e': 0}",25,0,-169.53791809724498,"{0: 12, 1: 3, 2: 7, 3: 1, 4: 2}",0
133,True,"{'a': 0, 'e': 0}",20,0,-65.84841495795646,"{0: 15, 1: 1, 2: 2, 3: 1, 4: 1}",0
134,True,"{'a': 0, 'e': 0}",20,0,-113.57735666029545,"{0: 11, 1: 1, 2: 6, 3: 1, 4: 1}",0
135,True,"{'a': 0, 'e': 0}",20,0,-122.3899627055211,"{0: 12, 1: 0, 2: 5, 3: 2, 4: 1}",0
136,True,"{'a': 0, 'e': 0}",20,0,-144.71181037213742,"{0: 9, 1: 4, 2: 5, 3: 0, 4: 2}",0
137,True,"{'a': 0, 'e': 0}",20,0,-144.17940022832585,"{0: 10, 1: 4, 2: 3, 3: 1, 4: 2}",0
138,True,"{'a': 0, 'e': 0}",20,0,-45.45765938505192,"{0: 15, 1: 4, 2: 0, 3: 0, 4: 1}",0
139,True,"{'a': 0, 'e': 0}",20,7,-79.25284009852884,"{0: 5, 1: 4, 2: 3, 3: 0, 4: 1}",1
140,True,"{'a': 0, 'e': 0}",20,7,-22.74095205866323,"{0: 10, 1: 1, 2: 1, 3: 1, 4: 0}",1
141,True,"{'a': 0, 'e': 0}",35,0,-134.40289878325353,"{0: 21, 1: 5, 2: 6, 3: 2, 4: 1}",0
142,True,"{'a': 0, 'e': 0}",35,0,-226.414596148215,"{0: 18, 1: 5, 2: 8, 3: 1, 4: 3}",0
143,True,"{'a': 0, 'e': 0}",25,0,-101.8963623980118,"{0: 16, 1: 1, 2: 7, 3: 0, 4: 1}",0
144,True,"{'a': 0, 'e': 0}",25,0,-202.0741268743977,"{0: 13, 1: 4, 2: 4, 3: 0, 4: 4}",0
145,True,"{'a': 0, 'e': 0}",20,0,-22.25673305497498,"{0: 13, 1: 6, 2: 1, 3: 0, 4: 0}",1
146,True,"{'a': 0, 'e': 0}",25,0,-79.71859379539602,"{0: 17, 1: 2, 2: 5, 3: 0, 4: 1}",0
147,True,"{'a': 0, 'e': 0}",35,10,-48.88813395186635,"{0: 16, 1: 4, 2: 5, 3: 0, 4: 0}",1
148,True,"{'a': 0, 'e': 0}",20,0,-32.28368747065813,"{0: 14, 1: 2, 2: 4, 3: 0, 4: 0}",0
149,True,"{'a': 0, 'e': 0}",30,0,-157.16938536184838,"{0: 18, 1: 4, 2: 4, 3: 2, 4: 2}",0
150,True,"{'a': 0, 'e': 0}",25,0,-61.74128310820243,"{0: 17, 1: 0, 2: 8, 3: 0, 4: 0}",0
151,True,"{'a': 0, 'e': 0}",20,0,-75.11402153247974,"{0: 13, 1: 2, 2: 4, 3: 0, 4: 1}",0
152,True,"{'a': 0, 'e': 0}",20,0,-190.7389747887186,"{0: 9, 1: 3, 2: 4, 3: 1, 4: 3}",0
153,True,"{'a': 0, 'e': 0}",25,15,-28.39377534956432,"{0: 6, 1: 0, 2: 4, 3: 0, 4: 0}",1
154,True,"{'a': 0, 'e': 0}",25,0,-145.0602551848761,"{0: 14, 1: 2, 2: 7, 3: 0, 4: 2}",0
155,True,"{'a': 0, 'e': 0}",20,0,-113.06369171319255,"{0: 8, 1: 6, 2: 5, 3: 0, 4: 1}",0
156,True,"{'a': 0, 'e': 0}",20,0,-73.64531197813471,"{0: 14, 1: 2, 2: 2, 3: 1, 4: 1}",0
157,True,"{'a': 0, 'e': 0}",30,0,-102.013774741408,"{0: 20, 1: 3, 2: 5, 3: 1, 4: 1}",0
158,True,"{'a': 0, 'e': 0}",30,0,-254.24757569922187,"{0: 13, 1: 1, 2: 11, 3: 2, 4: 3}",0
159,True,"{'a': 0, 'e': 0}",30,0,-204.15394184962975,"{0: 14, 1: 3, 2: 10, 3: 1, 4: 2}",0
160,True,"{'a': 0, 'e': 0}",25,0,-122.09205807795864,"{0: 13, 1: 6, 2: 3, 3: 2, 4: 1}",0
161,True,"{'a': 0, 'e': 0}",25,0,-151.12762069831405,"{0: 14, 1: 2, 2: 7, 3: 0, 4: 2}",0
162,True,"{'a': 0, 'e': 0}",20,0,-59.46979918996106,"{0: 11, 1: 4, 2: 5, 3: 0, 4: 0}",0
163,True,"{'a': 0, 'e': 0}",25,8,-105.98807150284772,"{0: 12, 1: 0, 2: 2, 3: 1, 4: 2}",1
164,True,"{'a': 0, 'e': 0}",25,6,-123.99647351826958,"{0: 9, 1: 3, 2: 4, 3: 2, 4: 1}",1
165,True,"{'a': 0, 'e': 0}",25,0,-175.99873683651407,"{0: 11, 1: 4, 2: 7, 3: 1, 4: 2}",0
166,True,"{'a': 0, 'e': 0}",20,0,-63.73630972121496,"{0: 12, 1: 2, 2: 5, 3: 1, 4: 0}",0
167,True,"{'a': 0, 'e': 0}",25,0,-89.99317280233112,"{0: 19, 1: 2, 2: 2, 3: 0, 4: 2}",0
168,True,"{'a': 0, 'e': 0}",25,0,-157.5204686192901,"{0: 14, 1: 3, 2: 4, 3: 2, 4: 2}",0
169,True,"{'a': 0, 'e': 0}",30,0,-69.55885171166237,"{0: 23, 1: 2, 2: 3, 3: 1, 4: 1}",0
170,True,"{'a': 0, 'e': 0}",25,0,-123.84500475138847,"{0: 14, 1: 3, 2: 6, 3: 1, 4: 1}",0
171,True,"{'a': 0, 'e': 0}",25,0,-105.74983220197618,"{0: 14, 1: 4, 2: 6, 3: 0, 4: 1}",0
172,True,"{'a': 0, 'e': 0}",20,0,-116.15940845300487,"{0: 10, 1: 3, 2: 5, 3: 1, 4: 1}",0
173,True,"{'a': 0, 'e': 0}",20,0,-65.52436240596427,"{0: 10, 1: 5, 2: 5, 3: 0, 4: 0}",0
174,True,"{'a': 0, 'e': 0}",20,0,-55.2044588235131,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
175,True,"{'a': 0, 'e': 0}",25,0,-129.10927863918735,"{0: 14, 1: 2, 2: 6, 3: 2, 4: 1}",0
176,True,"{'a': 0, 'e': 0}",20,4,-88.32185507713355,"{0: 10, 1: 0, 2: 4, 3: 1, 4: 1}",1
177,True,"{'a': 0, 'e': 0}",30,0,-222.52110593584695,"{0: 10, 1: 12, 2: 3, 3: 3, 4: 2}",0
178,True,"{'a': 0, 'e': 0}",25,0,-105.42799613144174,"{0: 16, 1: 5, 2: 2, 3: 0, 4: 2}",0
179,True,"{'a': 0, 'e': 0}",30,0,-169.33383900680204,"{0: 14, 1: 6, 2: 8, 3: 0, 4: 2}",0
180,True,"{'a': 0, 'e': 0}",25,0,-75.89710188899481,"{0: 18, 1: 2, 2: 4, 3: 0, 4: 1}",0
181,True,"{'a': 0, 'e': 0}",25,0,-97.27372665309333,"{0: 15, 1: 5, 2: 3, 3: 1, 4: 1}",0
182,True,"{'a': 0, 'e': 0}",25,0,-156.31245575908778,"{0: 10, 1: 7, 2: 5, 3: 2, 4: 1}",0
183,True,"{'a': 0, 'e': 0}",30,0,-129.06902878289662,"{0: 17, 1: 4, 2: 7, 3: 1, 4: 1}",0
184,True,"{'a': 0, 'e': 0}",20,0,-104.32559417303152,"{0: 11, 1: 2, 2: 5, 3: 1, 4: 1}",0
185,True,"{'a': 0, 'e': 0}",20,0,-121.83173441098666,"{0: 10, 1: 1, 2: 8, 3: 0, 4: 1}",0
